Date,Open,High,Low,Close,Volume,Stock
2004-01-12,0.8675,0.8972,0.8556,0.8913,8158800.0,CAPITALA
2004-02-12,0.9032,1.0101,0.8972,0.9745,34973600.0,CAPITALA
2004-03-12,0.9863,1.0101,0.9626,0.9685,8733500.0,CAPITALA
2004-06-12,0.9745,0.9982,0.9745,0.9745,7193500.0,CAPITALA
2004-07-12,0.9804,0.9804,0.9566,0.9626,3533000.0,CAPITALA
2004-08-12,0.9745,0.9804,0.9566,0.9685,4475400.0,CAPITALA
2004-09-12,0.9685,0.9863,0.9685,0.9745,7796400.0,CAPITALA
2004-10-12,0.9745,0.9745,0.9388,0.9388,4581800.0,CAPITALA
2004-11-22,0.7427,0.8616,0.7427,0.8319,149225000.0,CAPITALA
2004-11-23,0.8437,0.8972,0.8378,0.8913,40798000.0,CAPITALA
2004-11-24,0.8972,0.9329,0.8675,0.8675,40249000.0,CAPITALA
2004-11-25,0.8734,0.8853,0.8319,0.8675,14515700.0,CAPITALA
2004-11-26,0.8675,0.8972,0.8675,0.8794,12318000.0,CAPITALA
2004-11-29,0.8794,0.8794,0.8378,0.8437,8439600.0,CAPITALA
2004-11-30,0.8437,0.8675,0.8378,0.8675,12111000.0,CAPITALA
2004-12-13,0.9448,0.9863,0.9448,0.9804,4227600.0,CAPITALA
2004-12-14,0.9804,1.0101,0.9804,0.9982,5644200.0,CAPITALA
2004-12-15,0.9982,1.0814,0.9982,1.0576,17383700.0,CAPITALA
2004-12-16,1.0636,1.0933,1.0576,1.0576,8817800.0,CAPITALA
2004-12-17,1.0695,1.0933,1.0576,1.0755,14992300.0,CAPITALA
2004-12-20,1.0695,1.1052,1.0636,1.0874,17310700.0,CAPITALA
2004-12-21,1.0874,1.0933,1.0695,1.0755,3771700.0,CAPITALA
2004-12-22,1.0874,1.0933,1.0755,1.0814,2732300.0,CAPITALA
2004-12-23,1.0814,1.0874,1.0517,1.0695,2110700.0,CAPITALA
2004-12-24,1.0576,1.0576,1.022,1.0398,2489800.0,CAPITALA
2004-12-27,1.0101,1.0279,0.9982,1.0161,2496500.0,CAPITALA
2004-12-28,1.0101,1.0339,1.0101,1.022,3301600.0,CAPITALA
2004-12-29,1.022,1.022,0.9863,0.9923,2253800.0,CAPITALA
2004-12-30,0.9863,0.9863,0.9448,0.9566,5865700.0,CAPITALA
2004-12-31,0.9566,0.9982,0.9507,0.9863,2147600.0,CAPITALA
2005-01-03,0.9507,0.9626,0.9507,0.9507,1793300.0,CAPITALA
2005-01-04,0.9329,0.9507,0.9269,0.9448,1387700.0,CAPITALA
2005-01-06,0.9032,0.9091,0.8972,0.9091,243900.0,CAPITALA
2005-01-07,0.9685,0.9804,0.9685,0.9745,431800.0,CAPITALA
2005-01-08,1.0576,1.0636,1.0517,1.0517,467200.0,CAPITALA
2005-01-09,0.921,0.921,0.8913,0.9032,4256100.0,CAPITALA
2005-01-12,0.9626,0.9685,0.9566,0.9626,1461200.0,CAPITALA
2005-01-13,1.1052,1.1171,1.0992,1.1171,1508400.0,CAPITALA
2005-01-14,1.1052,1.1111,1.0874,1.0992,1092000.0,CAPITALA
2005-01-17,1.0992,1.1111,1.0933,1.1052,1321400.0,CAPITALA
2005-01-18,1.0992,1.1052,1.0933,1.0992,765500.0,CAPITALA
2005-01-19,1.0992,1.0992,1.0517,1.0636,2393600.0,CAPITALA
2005-01-20,1.0636,1.0636,1.0279,1.0576,7966400.0,CAPITALA
2005-01-24,1.0576,1.0874,1.0517,1.0755,1952900.0,CAPITALA
2005-01-25,1.0755,1.0933,1.0695,1.0814,1555100.0,CAPITALA
2005-01-26,1.0874,1.0874,1.0695,1.0695,770500.0,CAPITALA
2005-01-27,1.0695,1.0695,1.0458,1.0517,4999800.0,CAPITALA
2005-01-28,1.0517,1.0755,1.0517,1.0695,5339800.0,CAPITALA
2005-01-31,1.0576,1.0636,1.0279,1.0517,5926100.0,CAPITALA
2005-02-02,1.0458,1.1052,1.0458,1.0755,6866500.0,CAPITALA
2005-02-03,0.9626,0.9626,0.9388,0.9448,2377400.0,CAPITALA
2005-02-06,0.9091,0.9091,0.8913,0.9032,377700.0,CAPITALA
2005-02-08,1.0576,1.0695,1.0517,1.0695,3460200.0,CAPITALA
2005-02-09,0.9032,0.9032,0.8913,0.8972,1943100.0,CAPITALA
2005-02-11,0.9566,0.9804,0.9507,0.9745,1045100.0,CAPITALA
2005-02-12,0.9626,0.9685,0.9566,0.9626,1222300.0,CAPITALA
2005-02-14,1.0755,1.0755,1.0517,1.0576,2187800.0,CAPITALA
2005-02-15,1.0576,1.0814,1.0576,1.0636,5264400.0,CAPITALA
2005-02-16,1.0755,1.0933,1.0695,1.0755,1322800.0,CAPITALA
2005-02-17,1.0755,1.0814,1.0576,1.0636,2761500.0,CAPITALA
2005-02-18,1.0636,1.0695,1.0576,1.0576,920400.0,CAPITALA
2005-02-21,1.0695,1.0695,1.0042,1.0101,5646700.0,CAPITALA
2005-02-22,1.0101,1.0101,0.9269,0.9507,15454800.0,CAPITALA
2005-02-23,0.9507,1.0101,0.9448,0.9863,14966500.0,CAPITALA
2005-02-24,0.9923,1.0101,0.9804,0.9863,4369300.0,CAPITALA
2005-02-25,0.9923,0.9923,0.9566,0.9685,3216400.0,CAPITALA
2005-02-28,0.9685,0.9923,0.9507,0.9507,10892400.0,CAPITALA
2005-03-01,0.9863,0.9863,0.9566,0.9685,1384000.0,CAPITALA
2005-03-02,1.0814,1.1052,1.0755,1.0755,2784800.0,CAPITALA
2005-03-03,0.9507,0.9507,0.9329,0.9507,2039000.0,CAPITALA
2005-03-05,0.9685,0.9745,0.9566,0.9685,3693900.0,CAPITALA
2005-03-06,0.9091,0.9269,0.8972,0.9032,885200.0,CAPITALA
2005-03-08,1.0695,1.0755,1.0576,1.0636,1522800.0,CAPITALA
2005-03-10,0.921,0.921,0.915,0.915,1328300.0,CAPITALA
2005-03-14,0.9863,0.9863,0.9745,0.9804,544900.0,CAPITALA
2005-03-15,0.9745,0.9745,0.9626,0.9685,693000.0,CAPITALA
2005-03-16,0.9745,0.9923,0.9745,0.9804,1260000.0,CAPITALA
2005-03-17,0.9804,0.9804,0.9507,0.9566,3698400.0,CAPITALA
2005-03-18,0.9566,0.9626,0.9329,0.9388,3615600.0,CAPITALA
2005-03-21,0.9388,0.9388,0.915,0.9388,5141400.0,CAPITALA
2005-03-22,0.9388,0.9388,0.8972,0.9032,2172000.0,CAPITALA
2005-03-23,0.9091,0.921,0.9032,0.915,1803600.0,CAPITALA
2005-03-24,0.9269,0.9269,0.9091,0.915,2497500.0,CAPITALA
2005-03-25,0.921,0.9269,0.9091,0.921,2357200.0,CAPITALA
2005-03-28,0.921,0.9448,0.915,0.9388,1665600.0,CAPITALA
2005-03-29,0.9388,0.9448,0.915,0.9269,2164300.0,CAPITALA
2005-03-30,0.9388,0.9388,0.915,0.915,496200.0,CAPITALA
2005-03-31,0.921,0.9329,0.915,0.9329,1423000.0,CAPITALA
2005-04-01,0.9685,0.9745,0.9626,0.9685,4856200.0,CAPITALA
2005-04-02,1.0755,1.0755,1.0636,1.0695,3179000.0,CAPITALA
2005-04-03,0.9507,0.9685,0.9448,0.9507,1446900.0,CAPITALA
2005-04-04,0.9388,0.9388,0.8972,0.8972,2107100.0,CAPITALA
2005-04-05,0.9745,0.9863,0.9745,0.9804,3256000.0,CAPITALA
2005-04-07,0.9685,1.0161,0.9685,0.9982,1983800.0,CAPITALA
2005-04-08,1.0695,1.0755,1.0339,1.0398,5177000.0,CAPITALA
2005-04-10,0.915,0.921,0.9091,0.915,1533600.0,CAPITALA
2005-04-13,0.921,0.9388,0.921,0.9329,7197600.0,CAPITALA
2005-04-14,0.9329,0.9388,0.915,0.921,218400.0,CAPITALA
2005-04-15,0.921,0.9269,0.9091,0.915,1860200.0,CAPITALA
2005-04-18,0.9091,0.921,0.9032,0.9091,789200.0,CAPITALA
2005-04-19,0.9091,0.915,0.8972,0.8972,2680300.0,CAPITALA
2005-04-20,0.9032,0.915,0.8972,0.9032,3238900.0,CAPITALA
2005-04-22,0.915,0.9566,0.915,0.9448,10541600.0,CAPITALA
2005-04-25,0.9448,0.9566,0.9388,0.9566,9422900.0,CAPITALA
2005-04-26,0.9566,0.9566,0.9448,0.9566,2816200.0,CAPITALA
2005-04-27,0.9507,0.9566,0.9507,0.9507,1186500.0,CAPITALA
2005-04-28,0.9507,0.9685,0.9507,0.9566,1607800.0,CAPITALA
2005-04-29,0.9566,0.9685,0.9566,0.9626,2880900.0,CAPITALA
2005-05-01,0.9745,1.1052,0.9745,1.0992,11457900.0,CAPITALA
2005-05-04,0.9091,0.915,0.9091,0.9091,415000.0,CAPITALA
2005-05-05,0.9863,0.9923,0.9804,0.9804,2825700.0,CAPITALA
2005-05-07,0.9982,1.0042,0.9923,0.9923,1687200.0,CAPITALA
2005-05-08,1.0398,1.0576,1.0279,1.0458,488900.0,CAPITALA
2005-05-09,0.8972,0.9091,0.8972,0.8972,1265400.0,CAPITALA
2005-05-10,0.915,0.921,0.915,0.921,628500.0,CAPITALA
2005-05-12,0.9626,0.9685,0.9626,0.9626,1001100.0,CAPITALA
2005-05-13,0.9685,0.9685,0.9507,0.9566,2180300.0,CAPITALA
2005-05-16,0.9566,0.9566,0.9388,0.9448,769000.0,CAPITALA
2005-05-17,0.9507,0.9566,0.9448,0.9507,496600.0,CAPITALA
2005-05-18,0.9507,0.9507,0.9388,0.9448,2406500.0,CAPITALA
2005-05-19,0.9507,0.9507,0.915,0.921,3073400.0,CAPITALA
2005-05-20,0.9269,0.9329,0.9091,0.915,2853700.0,CAPITALA
2005-05-24,0.921,0.921,0.8853,0.8972,4928400.0,CAPITALA
2005-05-25,0.8972,0.9091,0.8972,0.9032,2703500.0,CAPITALA
2005-05-26,0.9032,0.9032,0.8556,0.8972,7073600.0,CAPITALA
2005-05-27,0.8913,0.9091,0.8913,0.9091,1304800.0,CAPITALA
2005-05-30,0.9091,0.915,0.9091,0.915,1513100.0,CAPITALA
2005-05-31,0.915,0.921,0.8972,0.915,2382100.0,CAPITALA
2005-06-01,1.0992,1.123,1.0814,1.0933,6065700.0,CAPITALA
2005-06-04,0.9091,0.9091,0.8853,0.8913,7590600.0,CAPITALA
2005-06-05,0.9804,0.9923,0.9804,0.9863,1886600.0,CAPITALA
2005-06-06,0.9032,0.9269,0.9032,0.921,949300.0,CAPITALA
2005-06-07,0.9863,0.9982,0.9745,0.9745,830900.0,CAPITALA
2005-06-09,0.9032,0.9329,0.9032,0.9329,834200.0,CAPITALA
2005-06-10,0.921,0.921,0.9091,0.915,749700.0,CAPITALA
2005-06-12,0.9685,0.9804,0.9626,0.9685,5320900.0,CAPITALA
2005-06-13,0.9507,0.9804,0.9448,0.9745,2193200.0,CAPITALA
2005-06-14,0.9745,0.9923,0.9745,0.9745,2137300.0,CAPITALA
2005-06-15,0.9804,1.0101,0.9685,0.9982,3765500.0,CAPITALA
2005-06-16,1.0042,1.0279,1.0042,1.0101,4507300.0,CAPITALA
2005-06-17,1.0101,1.0101,0.9923,1.0101,2256800.0,CAPITALA
2005-06-20,1.0101,1.0101,0.9863,1.0042,2916900.0,CAPITALA
2005-06-21,1.0042,1.0042,0.9982,0.9982,5646300.0,CAPITALA
2005-06-22,1.0042,1.0161,0.9982,1.0101,2335300.0,CAPITALA
2005-06-23,1.0101,1.0161,0.9804,0.9804,2809800.0,CAPITALA
2005-06-24,0.9685,0.9745,0.9448,0.9745,953500.0,CAPITALA
2005-06-27,0.9745,0.9745,0.9507,0.9566,1188400.0,CAPITALA
2005-06-28,0.9685,0.9685,0.9566,0.9626,1737700.0,CAPITALA
2005-06-29,0.9685,0.9685,0.9566,0.9685,505900.0,CAPITALA
2005-06-30,0.9685,0.9804,0.9626,0.9745,1081900.0,CAPITALA
2005-07-01,1.0933,1.0992,1.0755,1.0933,2211700.0,CAPITALA
2005-07-02,1.0695,1.0874,1.0398,1.0517,6455300.0,CAPITALA
2005-07-03,0.9507,1.0101,0.9507,0.9982,6980200.0,CAPITALA
2005-07-04,0.8913,0.921,0.8853,0.915,2714100.0,CAPITALA
2005-07-06,0.921,0.9269,0.921,0.9269,176200.0,CAPITALA
2005-07-07,0.9745,0.9863,0.9626,0.9745,1127400.0,CAPITALA
2005-07-09,0.9329,0.9388,0.9091,0.921,422200.0,CAPITALA
2005-07-10,0.915,0.921,0.915,0.915,1681700.0,CAPITALA
2005-07-11,0.9804,0.9982,0.9804,0.9863,20327500.0,CAPITALA
2005-07-12,0.9745,0.9863,0.9685,0.9745,8303900.0,CAPITALA
2005-07-13,0.9982,1.0101,0.9982,0.9982,1704600.0,CAPITALA
2005-07-14,0.9982,1.0042,0.9923,0.9923,1990500.0,CAPITALA
2005-07-15,0.9982,0.9982,0.9745,0.9982,312500.0,CAPITALA
2005-07-18,1.0101,1.0101,0.9863,0.9923,562700.0,CAPITALA
2005-07-19,0.9923,0.9982,0.9804,0.9923,2745200.0,CAPITALA
2005-07-20,0.9923,0.9982,0.9804,0.9863,4276600.0,CAPITALA
2005-07-21,0.9863,0.9923,0.9863,0.9863,1808700.0,CAPITALA
2005-07-22,1.0161,1.0755,1.0161,1.0517,24830600.0,CAPITALA
2005-07-25,1.0695,1.0755,1.0576,1.0636,8845800.0,CAPITALA
2005-07-26,1.0636,1.0695,1.0517,1.0576,1769800.0,CAPITALA
2005-07-27,1.0576,1.0576,1.0398,1.0458,1047400.0,CAPITALA
2005-07-28,1.0517,1.0576,1.0458,1.0517,1515400.0,CAPITALA
2005-07-29,1.0576,1.0695,1.0576,1.0636,3237300.0,CAPITALA
2005-08-02,1.0458,1.0755,1.0458,1.0755,434400.0,CAPITALA
2005-08-03,1.0042,1.0042,0.9804,0.9863,519900.0,CAPITALA
2005-08-04,0.921,0.9388,0.9091,0.9269,3985400.0,CAPITALA
2005-08-06,0.9269,0.9448,0.9269,0.9448,487000.0,CAPITALA
2005-08-07,0.9626,0.9804,0.9626,0.9745,267700.0,CAPITALA
2005-08-08,1.0458,1.0517,1.0398,1.0517,654400.0,CAPITALA
2005-08-09,0.921,0.9269,0.915,0.915,887100.0,CAPITALA
2005-08-11,0.9863,0.9863,0.9626,0.9745,4875800.0,CAPITALA
2005-08-12,0.9745,0.9745,0.9685,0.9745,591300.0,CAPITALA
2005-08-15,0.9863,0.9863,0.9448,0.9507,3054000.0,CAPITALA
2005-08-16,0.9507,0.9685,0.9448,0.9566,2409800.0,CAPITALA
2005-08-17,0.9626,0.9626,0.9507,0.9507,1320200.0,CAPITALA
2005-08-18,0.9566,0.9685,0.9448,0.9448,1458700.0,CAPITALA
2005-08-19,0.9507,0.9566,0.9507,0.9507,885900.0,CAPITALA
2005-08-22,0.9507,0.9566,0.9507,0.9507,999500.0,CAPITALA
2005-08-23,0.9507,0.9626,0.9507,0.9566,354900.0,CAPITALA
2005-08-24,0.9566,0.9626,0.9507,0.9507,3596600.0,CAPITALA
2005-08-25,0.9507,0.9507,0.9448,0.9448,411300.0,CAPITALA
2005-08-26,0.9448,0.9507,0.9388,0.9388,3260000.0,CAPITALA
2005-08-29,0.9448,0.9448,0.8972,0.9032,1498900.0,CAPITALA
2005-08-30,0.9032,0.9269,0.9032,0.921,2353900.0,CAPITALA
