Date,Close,Volume,Stock
2000-01-08,0.4369,7256200.0,AHEALTH
2000-01-09,0.3679,1743700.0,AHEALTH
2000-01-11,0.3303,243700.0,AHEALTH
2000-01-12,0.3261,37500.0,AHEALTH
2000-02-08,0.4223,2756200.0,AHEALTH
2000-02-10,0.2916,796900.0,AHEALTH
2000-02-11,0.3345,253100.0,AHEALTH
2000-03-07,0.3888,3384400.0,AHEALTH
2000-03-08,0.4327,3984400.0,AHEALTH
2000-03-10,0.3042,703100.0,AHEALTH
2000-03-11,0.3407,262500.0,AHEALTH
2000-04-07,0.3972,5371900.0,AHEALTH
2000-04-08,0.4264,5306200.0,AHEALTH
2000-04-09,0.3637,2240600.0,AHEALTH
2000-04-10,0.301,346900.0,AHEALTH
2000-04-12,0.324,140600.0,AHEALTH
2000-05-07,0.393,4631200.0,AHEALTH
2000-05-09,0.3679,1706200.0,AHEALTH
2000-05-10,0.3062,431200.0,AHEALTH
2000-05-12,0.3219,318700.0,AHEALTH
2000-06-07,0.3888,4968700.0,AHEALTH
2000-06-09,0.3616,1265600.0,AHEALTH
2000-06-10,0.3177,759400.0,AHEALTH
2000-06-11,0.347,356200.0,AHEALTH
2000-06-12,0.3219,187500.0,AHEALTH
2000-06-26,0.2968,23925000.0,AHEALTH
2000-06-27,0.3575,42328100.0,AHEALTH
2000-06-28,0.4223,33131200.0,AHEALTH
2000-06-29,0.4118,31350000.0,AHEALTH
2000-06-30,0.393,10734400.0,AHEALTH
2000-07-07,0.4285,18890600.0,AHEALTH
2000-07-08,0.3993,6890600.0,AHEALTH
2000-07-09,0.3554,750000.0,AHEALTH
2000-07-11,0.3449,103100.0,AHEALTH
2000-07-12,0.3219,56200.0,AHEALTH
2000-07-13,0.5101,30468700.0,AHEALTH
2000-07-14,0.5059,7368700.0,AHEALTH
2000-07-17,0.5184,8043700.0,AHEALTH
2000-07-18,0.4996,8653100.0,AHEALTH
2000-07-19,0.5205,11690600.0,AHEALTH
2000-07-20,0.5226,33431200.0,AHEALTH
2000-07-21,0.5142,11746900.0,AHEALTH
2000-07-24,0.5038,5540600.0,AHEALTH
2000-07-25,0.5038,4209400.0,AHEALTH
2000-07-26,0.4912,5728100.0,AHEALTH
2000-07-27,0.4724,8821900.0,AHEALTH
2000-07-28,0.4515,10340600.0,AHEALTH
2000-07-31,0.4494,8606200.0,AHEALTH
2000-08-08,0.4055,5821900.0,AHEALTH
2000-08-09,0.3637,1359400.0,AHEALTH
2000-08-11,0.347,628100.0,AHEALTH
2000-08-12,0.3219,93700.0,AHEALTH
2000-08-14,0.3595,3834400.0,AHEALTH
2000-08-15,0.37,4125000.0,AHEALTH
2000-08-16,0.3888,4162500.0,AHEALTH
